purchase_time,currency_code,options_type,buy_price,payout_price,sell_price,start_time,underlying_symbol,sell_time
1452532559,EUR,CALL,620,1281.94,0,1452532559,EURJPY,1452532685
1452532799,EUR,PUT,575,1199.37,1199.37,1452532799,GBPJPY,1452532920
1452533279,EUR,PUT,630,1312.06,1312.06,1452533279,AUDJPY,1452533400
1452533399,EUR,PUT,670,1395.03,0,1452533399,AUDJPY,1452533520
1452533639,EUR,CALL,620,1291.98,1291.98,1452533639,EURJPY,1452533760
1452533759,EUR,CALL,670,1395.08,1395.08,1452533759,EURJPY,1452533880
1452584158,EUR,PUT,5,10.34,0,1452584158,GBPJPY,1452584280
1452584399,EUR,CALL,5,10.3,10.3,1452584399,EURJPY,1452584520
1452584879,EUR,CALL,5,10.4,0,1452584879,EURJPY,1452585000
1452585839,EUR,PUT,5,10.44,0,1452585839,EURJPY,1452585960
1452587399,EUR,CALL,5,10.21,10.21,1452587399,USDJPY,1452587520
1452587878,EUR,CALL,5,10.41,10.41,1452587878,EURJPY,1452587999
1452587999,EUR,CALL,5,9.86,9.86,1452587999,EURJPY,1452588120
1452588241,EUR,CALL,5,10.44,0,1452588241,EURJPY,1452588364
1452588359,EUR,PUT,5,10.39,0,1452588359,USDJPY,1452588480
1452588599,EUR,PUT,5,10.39,0,1452588599,AUDJPY,1452588720
1452588719,EUR,PUT,5,10.38,0,1452588719,EURJPY,1452588840
1452588959,EUR,CALL,5,10.5,0,1452588959,USDJPY,1452589080
1452589319,EUR,PUT,5,9.93,0,1452589319,EURJPY,1452589440
1452590400,EUR,CALL,5,10.42,0,1452590400,AUDJPY,1452590521
1452590639,EUR,CALL,5,10.45,0,1452590639,USDJPY,1452590761
1452591239,EUR,CALL,5,10.42,10.42,1452591239,AUDJPY,1452591360
1452592919,EUR,PUT,5,10.04,0,1452592919,EURJPY,1452593040
1452593159,EUR,CALL,5,10.17,0,1452593159,GBPJPY,1452593280
1452593759,EUR,PUT,5,10.33,10.33,1452593759,EURJPY,1452593880
1452594599,EUR,CALL,5,10.39,0,1452594599,EURJPY,1452594720
1452595919,EUR,PUT,5,10.43,10.43,1452595919,GBPJPY,1452596040
1452598559,EUR,PUT,5,10.18,10.18,1452598559,USDJPY,1452598680
1452598920,EUR,CALL,5,10.36,0,1452598920,EURJPY,1452599041
1452599520,EUR,CALL,5,10.1,10.1,1452599520,EURJPY,1452599643
1452599642,EUR,CALL,5,9.96,9.96,1452599642,EURJPY,1452599764
1452602999,EUR,CALL,5,10.42,0,1452602999,AUDJPY,1452603120
1452603120,EUR,CALL,5,10.4,10.4,1452603120,GBPJPY,1452603249
1452605159,EUR,PUT,5,10.47,10.47,1452605159,USDJPY,1452605280
1452606001,EUR,CALL,5,10.17,0,1452606001,GBPJPY,1452606123
1452609001,EUR,PUT,5,10.45,10.45,1452609001,EURJPY,1452609124
1452609600,EUR,CALL,5,10.42,10.42,1452609600,AUDJPY,1452609721
1452609960,EUR,CALL,5,10.3,0,1452609960,USDJPY,1452610081
1452610559,EUR,PUT,7,14.56,0,1452610559,AUDJPY,1452610680
1452610799,EUR,CALL,7,14.3,14.3,1452610799,USDJPY,1452610920
1452611039,EUR,PUT,7,14.58,14.58,1452611039,AUDJPY,1452611160
1452611280,EUR,PUT,7,14.49,14.49,1452611280,AUDJPY,1452611404
1452611400,EUR,PUT,7,14.19,0,1452611400,AUDJPY,1452611521
1452613439,EUR,PUT,7,14.63,0,1452613439,EURJPY,1452613560
1452613679,EUR,CALL,7,14.6,0,1452613679,EURJPY,1452613800
1452613920,EUR,PUT,5,10.43,0,1452613920,GBPJPY,1452614041
1452615960,EUR,PUT,5,10.34,10.34,1452615960,GBPJPY,1452616081
1452616798,EUR,PUT,5,10.45,0,1452616798,EURJPY,1452616919
1452617038,EUR,CALL,5,10.5,0,1452617038,USDJPY,1452617159
1452617159,EUR,CALL,5,10.25,10.25,1452617159,EURJPY,1452617280
1452617399,EUR,CALL,5,10.45,10.45,1452617399,EURJPY,1452617520
1452619079,EUR,PUT,700,1466.46,1466.46,1452619079,USDJPY,1452619200
1452625080,EUR,PUT,7,14.61,14.61,1452625080,EURJPY,1452625201
1452625439,EUR,PUT,7,14.55,14.55,1452625439,USDJPY,1452625560
1452625560,EUR,CALL,7,14.63,14.63,1452625560,EURJPY,1452625681
1452627000,EUR,CALL,7,13.84,0,1452627000,USDJPY,1452627121
1452627239,EUR,CALL,7,14.62,14.62,1452627239,USDJPY,1452627360
1452669720,EUR,PUT,5,10.41,0,1452669720,AUDJPY,1452669841
1452669960,EUR,CALL,5,10.41,10.41,1452669960,AUDJPY,1452670081
1452671159,EUR,CALL,5,9.95,9.95,1452671159,AUDJPY,1452671280
1452672599,EUR,PUT,5,10.14,10.14,1452672599,EURJPY,1452672720
1452674159,EUR,CALL,5,10.42,0,1452674159,AUDJPY,1452674280
1452674398,EUR,PUT,5,10.4,0,1452674398,GBPJPY,1452674519
1452674879,EUR,PUT,5,10.42,0,1452674879,GBPJPY,1452675000
1452675358,EUR,PUT,5,10.49,10.49,1452675358,USDJPY,1452675479
1452677881,EUR,PUT,5,9.77,0,1452677881,EURJPY,1452678015
1452678006,EUR,PUT,5,10.21,10.21,1452678006,USDJPY,1452678127
1452678361,EUR,CALL,5,10.33,10.33,1452678361,EURJPY,1452678483
1452678480,EUR,CALL,5,10.14,10.14,1452678480,EURJPY,1452678601
1452685798,EUR,CALL,5,10.17,0,1452685798,EURJPY,1452685919
1452686159,EUR,PUT,5,10.35,10.35,1452686159,EURJPY,1452686280
1452686519,EUR,PUT,5,10.4,10.4,1452686519,EURJPY,1452686640
1452687239,EUR,CALL,760,1582.82,1582.82,1452687239,GBPJPY,1452687360
1452706678,EUR,PUT,5,10.37,10.37,1452706678,GBPJPY,1452706799
1452706798,EUR,PUT,5,10.49,0,1452706798,USDJPY,1452706919
1452707398,EUR,CALL,5,9.96,0,1452707398,GBPJPY,1452707519
1452707999,EUR,CALL,5,10.38,0,1452707999,EURJPY,1452708120
1452708239,EUR,PUT,5,10.2,10.2,1452708239,USDJPY,1452708360
1452709321,EUR,PUT,5,10.51,10.51,1452709321,USDJPY,1452709443
1452710159,EUR,CALL,5,10.43,0,1452710159,GBPJPY,1452710280
1452710398,EUR,PUT,5,10.43,0,1452710398,GBPJPY,1452710519
1452710639,EUR,PUT,5,10.51,0,1452710639,USDJPY,1452710760
1452711240,EUR,CALL,5,10.49,10.49,1452711240,USDJPY,1452711361
1452712199,EUR,PUT,5,10.39,0,1452712199,AUDJPY,1452712320
1452712320,EUR,CALL,5,10.44,10.44,1452712320,USDJPY,1452712441
1452713879,EUR,CALL,5,10.5,10.5,1452713879,USDJPY,1452714000
1452714239,EUR,PUT,5,10.41,10.41,1452714239,EURJPY,1452714360
1452715439,EUR,CALL,5,10.22,10.22,1452715439,EURJPY,1452715560
1452715799,EUR,PUT,5,9.92,9.92,1452715799,EURJPY,1452715920
1452716279,EUR,PUT,5,10.44,0,1452716279,EURJPY,1452716400
1452716759,EUR,CALL,5,10.16,10.16,1452716759,EURJPY,1452716880
1452758279,EUR,PUT,5,10.43,0,1452758279,GBPJPY,1452758400
1452758519,EUR,PUT,5,9.44,9.44,1452758519,USDJPY,1452758640
1452759119,EUR,CALL,5,10.43,0,1452759119,GBPJPY,1452759240
1452759359,EUR,PUT,5,10.51,10.51,1452759359,USDJPY,1452759480
1452759599,EUR,PUT,5,10.51,10.51,1452759599,USDJPY,1452759720
1452759959,EUR,CALL,5,10.49,0,1452759959,USDJPY,1452760081
1452761999,EUR,PUT,5,10.41,10.41,1452761999,AUDUSD,1452762120
1452762119,EUR,PUT,5,10.41,10.41,1452762119,AUDJPY,1452762240
1452762360,EUR,CALL,820,1714.39,0,1452762360,EURJPY,1452762481
1452763080,EUR,PUT,760,1585.35,0,1452763080,EURJPY,1452763201
1452763318,EUR,CALL,700,1462.04,0,1452763318,EURJPY,1452763439
1452764159,EUR,CALL,650,1354.16,1354.16,1452764159,AUDJPY,1452764280
1452765240,EUR,PUT,700,1460.45,0,1452765240,GBPJPY,1452765361
1452766799,EUR,CALL,700,1459.75,1459.75,1452766799,EURJPY,1452766920
1452768478,EUR,PUT,750,1550.91,0,1452768478,EURJPY,1452768599
1452768839,EUR,CALL,700,1420.03,1420.03,1452768839,AUDJPY,1452768960
1452770279,EUR,CALL,750,1548.99,1548.99,1452770279,AUDJPY,1452770400
1452773759,EUR,CALL,800,1666.39,1666.39,1452773759,GBPJPY,1452773881
1452776759,EUR,PUT,850,1764.49,0,1452776759,USDJPY,1452776880
1452777119,EUR,PUT,800,1666.02,0,1452777119,AUDJPY,1452777240
1452777719,EUR,CALL,750,1551.22,1551.22,1452777719,GBPJPY,1452777840
1452777840,EUR,CALL,750,1564.07,1564.07,1452777840,GBPJPY,1452777961
1452778559,EUR,CALL,850,1736.41,1736.41,1452778559,AUDJPY,1452778680
1452782160,EUR,PUT,900,1891.06,0,1452782160,USDJPY,1452782281
1452782398,EUR,PUT,850,1727.73,1727.73,1452782398,AUDJPY,1452782519
1452785639,EUR,CALL,900,1874.97,1874.97,1452785639,AUDJPY,1452785760
1452846361,EUR,CALL,5,10.42,0,1452846361,AUDJPY,1452846484
1452847438,EUR,PUT,5,10.29,0,1452847438,USDJPY,1452847559
1452848039,EUR,CALL,5,9.83,0,1452848039,USDJPY,1452848160
1452848279,EUR,PUT,5,10.51,10.51,1452848279,USDJPY,1452848400
1452848880,EUR,CALL,5,10.36,0,1452848880,AUDJPY,1452849001
1452849479,EUR,PUT,5,10.41,10.41,1452849479,AUDJPY,1452849600
1452854519,EUR,CALL,5,10.34,0,1452854519,USDJPY,1452854640
1452856919,EUR,PUT,5,10.41,0,1452856919,AUDJPY,1452857040
1452857399,EUR,PUT,5,10.35,0,1452857399,GBPJPY,1452857520
1452862560,EUR,CALL,5,9.9,9.9,1452862560,EURJPY,1452862681
1452862799,EUR,CALL,5,10.19,10.19,1452862799,EURJPY,1452862920
1452863039,EUR,PUT,5,10.37,0,1452863039,EURJPY,1452863160
1452863279,EUR,PUT,5,10.07,10.07,1452863279,EURJPY,1452863401
1452863399,EUR,PUT,5,10.44,10.44,1452863399,EURJPY,1452863521
1452863639,EUR,PUT,5,10.51,0,1452863639,USDJPY,1452863760
1453104839,EUR,CALL,5,10.44,10.44,1453104839,GBPJPY,1453104960
1453106158,EUR,PUT,5,10.5,10.5,1453106158,USDJPY,1453106279
1453106764,EUR,PUT,5,10.43,10.43,1453106764,USDJPY,1453106885
1453117559,EUR,PUT,5,10.43,0,1453117559,GBPJPY,1453117680
1453117678,EUR,CALL,5,10.39,10.39,1453117678,GBPJPY,1453117799
1453118399,EUR,CALL,5,10.43,0,1453118399,GBPJPY,1453118520
1453118518,EUR,PUT,5,10.36,0,1453118518,EURJPY,1453118639
1453119839,EUR,PUT,5,10.43,0,1453119839,GBPJPY,1453119960
1453120679,EUR,CALL,5,10.31,10.31,1453120679,EURJPY,1453120800
1453120799,EUR,CALL,5,10.28,0,1453120799,EURJPY,1453120921
1453124040,EUR,PUT,970,1956.56,0,1453124040,GBPJPY,1453124161
1453124401,EUR,PUT,900,1805.77,0,1453124401,AUDJPY,1453124524
1453124520,EUR,CALL,900,1831.55,0,1453124520,USDJPY,1453124641
1453125000,EUR,CALL,830,1668.39,0,1453125000,EURJPY,1453125121
1453125240,EUR,CALL,800,1666.31,1666.31,1453125240,AUDJPY,1453125363
1453125720,EUR,CALL,860,1654.15,0,1453125720,GBPJPY,1453125841
1453125960,EUR,CALL,800,1597.95,0,1453125960,AUDJPY,1453126082
1453126319,EUR,CALL,740,1531.71,0,1453126319,USDJPY,1453126440
1453126918,EUR,CALL,650,1275.53,1275.53,1453126918,EURJPY,1453127039
1453127159,EUR,CALL,650,1354.03,1354.03,1453127159,AUDJPY,1453127280
1453127400,EUR,CALL,700,1446.47,1446.47,1453127400,GBPJPY,1453127521
1453127760,EUR,PUT,780,1564.43,0,1453127760,GBPJPY,1453127881
1453128000,EUR,CALL,780,1589.51,1589.51,1453128000,GBPJPY,1453128121
1453128600,EUR,PUT,780,1627.25,0,1453128600,GBPJPY,1453128723
1453128961,EUR,PUT,780,1575.88,1575.88,1453128961,USDJPY,1453129083
1453129199,EUR,PUT,780,1617.56,1617.56,1453129199,EURJPY,1453129321
1453129439,EUR,PUT,850,1767.03,1767.03,1453129439,EURJPY,1453129560
1453130040,EUR,CALL,950,1978.59,0,1453130040,AUDJPY,1453130161
1453130398,EUR,CALL,910,1880.82,0,1453130398,GBPJPY,1453130519
1453130638,EUR,PUT,907,1876.63,0,1453130638,USDJPY,1453130759
1453130880,EUR,PUT,820,1683.61,1683.61,1453130880,EURJPY,1453131001
1453131120,EUR,PUT,890,1861.6,1861.6,1453131120,USDJPY,1453131241
1453131358,EUR,CALL,920,1856.19,1856.19,1453131358,GBPJPY,1453131479
1453131840,EUR,PUT,950,1966.98,0,1453131840,AUDJPY,1453131961
1453132079,EUR,CALL,890,1825.88,1825.88,1453132079,USDJPY,1453132200
1453132199,EUR,CALL,950,1879.6,1879.6,1453132199,USDJPY,1453132320
1453133520,EUR,CALL,990,2059.84,2059.84,1453133520,GBPJPY,1453133641
1453134000,EUR,PUT,1100,2277.12,2277.12,1453134000,GBPJPY,1453134124
1453190039,EUR,CALL,5,9.77,0,1453190039,USDJPY,1453190160
1453190399,EUR,PUT,5,9.95,9.95,1453190399,EURJPY,1453190520
1453191959,EUR,PUT,5,10.3,0,1453191959,EURJPY,1453192080
1453192319,EUR,PUT,5,10.31,0,1453192319,GBPJPY,1453192440
1453193760,EUR,CALL,5,10.5,0,1453193760,USDJPY,1453193881
1453194000,EUR,CALL,5,9.28,0,1453194000,AUDJPY,1453194121
1453194239,EUR,CALL,5,10.35,0,1453194239,EURJPY,1453194361
1453194603,EUR,PUT,5,10.31,0,1453194603,EURJPY,1453194724
1453194839,EUR,CALL,5,10.43,0,1453194839,GBPJPY,1453194960
1453194959,EUR,CALL,5,10.19,10.19,1453194959,EURJPY,1453195080
1453195199,EUR,CALL,5,10.38,0,1453195199,EURJPY,1453195320
1453196159,EUR,PUT,5,10.41,10.41,1453196159,EURJPY,1453196280
1453196758,EUR,CALL,5,9.53,9.53,1453196758,EURJPY,1453196879
1453197118,EUR,CALL,5,10.46,10.46,1453197118,USDJPY,1453197240
1453197481,EUR,CALL,5,10.41,0,1453197481,AUDJPY,1453197604
1453197960,EUR,CALL,5,10.14,10.14,1453197960,USDJPY,1453198084
1453198440,EUR,PUT,5,10.41,10.41,1453198440,AUDJPY,1453198561
1453198799,EUR,CALL,5,10.36,0,1453198799,EURJPY,1453198921
1453200240,EUR,PUT,5,10.35,0,1453200240,EURJPY,1453200363
1453200480,EUR,PUT,5,10.23,0,1453200480,USDJPY,1453200601
1453200719,EUR,PUT,5,10.41,10.41,1453200719,AUDJPY,1453200840
1453203358,EUR,CALL,5,10.36,10.36,1453203358,EURJPY,1453203479
1453203720,EUR,CALL,5,10.38,0,1453203720,EURJPY,1453203841
1453204079,EUR,PUT,5,10.43,0,1453204079,GBPJPY,1453204200
1453204319,EUR,PUT,5,10.41,0,1453204319,EURJPY,1453204440
1453204679,EUR,PUT,5,10.4,0,1453204679,GBPJPY,1453204800
1453205520,EUR,PUT,5,10.41,0,1453205520,AUDJPY,1453205641
1453206240,EUR,CALL,5,10.04,0,1453206240,EURJPY,1453206361
1453206959,EUR,PUT,5,10.43,10.43,1453206959,GBPJPY,1453207080
1453222678,EUR,CALL,5,10.12,0,1453222678,USDJPY,1453222799
1453223279,EUR,PUT,5,10.34,10.34,1453223279,AUDJPY,1453223400
1453223399,EUR,PUT,5,10.4,0,1453223399,AUDJPY,1453223520
1453230839,EUR,PUT,5,10.31,10.31,1453230839,EURJPY,1453230960
1453231198,EUR,CALL,5,10.37,0,1453231198,EURJPY,1453231319
1453231558,EUR,CALL,1200,2501.98,0,1453231558,GBPJPY,1453231679
1453231918,EUR,CALL,1110,2316.17,0,1453231918,GBPJPY,1453232039
1453232400,EUR,CALL,1030,2065.01,0,1453232400,USDJPY,1453232521
1453232639,EUR,PUT,950,1978.56,1978.56,1453232639,AUDJPY,1453232760
1453233240,EUR,CALL,1026,2152.78,2152.78,1453233240,USDJPY,1453233361
1453233959,EUR,CALL,1111,2314.35,2314.35,1453233959,AUDJPY,1453234080
1453235039,EUR,CALL,1200,2497,2497,1453235039,AUDJPY,1453235160
1453236239,EUR,CALL,1250,2603.98,2603.98,1453236239,AUDJPY,1453236360
1453276198,EUR,CALL,5,10.43,0,1453276198,GBPJPY,1453276320
1453278240,EUR,PUT,5,10.51,10.51,1453278240,USDJPY,1453278361
1453282320,EUR,CALL,5,10.42,0,1453282320,AUDJPY,1453282441
1453283759,EUR,CALL,5,9.74,9.74,1453283759,USDJPY,1453283880
1453284601,EUR,PUT,5,10.43,0,1453284601,GBPJPY,1453284724
1453284959,EUR,PUT,5,10.41,10.41,1453284959,AUDJPY,1453285082
1453285679,EUR,CALL,5,10.5,10.5,1453285679,USDJPY,1453285800
1453286040,EUR,PUT,5,10.43,0,1453286040,GBPJPY,1453286161
1453287120,EUR,PUT,5,10.41,10.41,1453287120,AUDJPY,1453287241
1453290720,EUR,CALL,5,10.49,0,1453290720,USDJPY,1453290841
1453291439,EUR,CALL,5,10.5,0,1453291439,USDJPY,1453291560
1453291679,EUR,PUT,5,10.31,0,1453291679,USDJPY,1453291800
1453292760,EUR,CALL,5,10.5,0,1453292760,USDJPY,1453292881
1453293119,EUR,CALL,5,10.4,10.4,1453293119,GBPJPY,1453293240
1453293239,EUR,CALL,5,10.43,10.43,1453293239,GBPJPY,1453293360
1453293479,EUR,CALL,5,10.42,0,1453293479,EURJPY,1453293600
1453293719,EUR,PUT,5,10.51,0,1453293719,USDJPY,1453293840
1453295519,EUR,CALL,5,10.4,0,1453295519,AUDJPY,1453295640
1453295639,EUR,PUT,5,10.41,10.41,1453295639,EURJPY,1453295760
1453296599,EUR,CALL,5,9.65,9.65,1453296599,GBPJPY,1453296720
1453296960,EUR,CALL,5,9.6,9.6,1453296960,EURJPY,1453297081
1453297199,EUR,PUT,5,10.37,0,1453297199,GBPJPY,1453297320
1453297319,EUR,CALL,5,10.21,0,1453297319,AUDJPY,1453297440
1453297679,EUR,CALL,5,10.44,10.44,1453297679,USDJPY,1453297800
1453305239,EUR,PUT,1350,2835.98,2835.98,1453305239,USDJPY,1453305360
1453316520,EUR,PUT,5,10.43,0,1453316520,GBPJPY,1453316641
1453317000,EUR,PUT,5,10.1,0,1453317000,EURJPY,1453317121
1453317120,EUR,CALL,5,10.42,10.42,1453317120,AUDJPY,1453317241
1453317360,EUR,PUT,5,10.43,0,1453317360,EURJPY,1453317481
1453317601,EUR,CALL,5,10.25,0,1453317601,USDJPY,1453317724
1453317840,EUR,PUT,5,10.28,10.28,1453317840,EURJPY,1453317961
1453318077,EUR,PUT,5,10.5,0,1453318077,USDJPY,1453318198
1453318196,EUR,CALL,5,10.38,0,1453318196,EURJPY,1453318317
1453318680,EUR,CALL,5,10.41,10.41,1453318680,EURJPY,1453318801
1453318919,EUR,CALL,5,10.42,0,1453318919,GBPJPY,1453319040
1453319158,EUR,PUT,5,10.33,0,1453319158,EURJPY,1453319279
1453400161,EUR,PUT,5,10.51,0,1453400161,USDJPY,1453400283
1453401238,EUR,PUT,5,10.43,0,1453401238,GBPJPY,1453401359
1453401599,EUR,CALL,5,10.43,0,1453401599,GBPJPY,1453401720
1453401838,EUR,PUT,5,10.04,10.04,1453401838,EURJPY,1453401959
1453402200,EUR,CALL,5,10.43,0,1453402200,GBPJPY,1453402321
1453402439,EUR,PUT,5,10.51,0,1453402439,USDJPY,1453402560
1453402919,EUR,CALL,5,10.45,0,1453402919,EURJPY,1453403041
1453448400,EUR,PUT,5,10.41,0,1453448400,AUDJPY,1453448521
1453449119,EUR,CALL,5,10.41,10.41,1453449119,EURJPY,1453449240
1453449841,EUR,PUT,5,10.51,0,1453449841,USDJPY,1453449964
1453450078,EUR,CALL,5,10.42,10.42,1453450078,AUDJPY,1453450199
1453451999,EUR,PUT,5,10.39,0,1453451999,EURJPY,1453452120
1453453559,EUR,CALL,5,10.45,0,1453453559,EURJPY,1453453680
1453453798,EUR,CALL,5,10.43,0,1453453798,GBPJPY,1453453919
1453453919,EUR,PUT,5,10.41,0,1453453919,AUDJPY,1453454040
1453454399,EUR,CALL,5,10.44,0,1453454399,USDJPY,1453454520
1453454999,EUR,PUT,5,10.41,0,1453454999,EURJPY,1453455120
1453455480,EUR,CALL,5,10.42,0,1453455480,AUDJPY,1453455601
1453455719,EUR,PUT,5,10.4,0,1453455719,EURJPY,1453455840
1453455961,EUR,PUT,5,10.43,0,1453455961,GBPJPY,1453456084
1453456439,EUR,PUT,5,10.49,0,1453456439,USDJPY,1453456560
1453457281,EUR,CALL,5,10.42,0,1453457281,USDJPY,1453457404
1453458119,EUR,CALL,5,10.42,10.42,1453458119,AUDJPY,1453458240
1453458960,EUR,PUT,5,10.3,10.3,1453458960,AUDJPY,1453459083
1453460520,EUR,CALL,5,10.44,10.44,1453460520,USDJPY,1453460641
1453460639,EUR,CALL,5,10.23,10.23,1453460639,USDJPY,1453460760
1453462920,EUR,PUT,1450,3001.14,3001.14,1453462920,USDJPY,1453463041
1453474319,EUR,CALL,5,10.5,10.5,1453474319,USDJPY,1453474441
1453475641,EUR,CALL,5,10.39,10.39,1453475641,GBPJPY,1453475764
1453482359,EUR,CALL,5,10.15,10.15,1453482359,EURJPY,1453482480
1453483079,EUR,CALL,5,9.63,0,1453483079,EURJPY,1453483200
1453483199,EUR,CALL,5,10.32,10.32,1453483199,USDJPY,1453483320
1453483919,EUR,PUT,5,10.43,0,1453483919,GBPJPY,1453484041
1453484279,EUR,PUT,5,10.44,0,1453484279,USDJPY,1453484401
1453484519,EUR,CALL,5,10.39,0,1453484519,USDJPY,1453484640
1453484759,EUR,PUT,5,10.45,10.45,1453484759,USDJPY,1453484880
1453485239,EUR,CALL,5,10.41,10.41,1453485239,GBPJPY,1453485360
1453485480,EUR,CALL,5,10.13,10.13,1453485480,GBPJPY,1453485601
1453485959,EUR,CALL,5,10.43,0,1453485959,GBPJPY,1453486080
1453486199,EUR,PUT,5,10.09,0,1453486199,USDJPY,1453486320
1453486799,EUR,CALL,5,10.5,0,1453486799,USDJPY,1453486920
1453487161,EUR,CALL,5,10.4,10.4,1453487161,GBPJPY,1453487282
1453487519,EUR,PUT,5,10.43,0,1453487519,GBPJPY,1453487641
1453490279,EUR,PUT,5,10.19,10.19,1453490279,EURJPY,1453490400
1453490519,EUR,PUT,5,10.29,10.29,1453490519,EURJPY,1453490640
1453490639,EUR,PUT,5,10.48,0,1453490639,USDJPY,1453490760
1453490879,EUR,CALL,5,10.43,0,1453490879,GBPJPY,1453491000
1453710837,EUR,CALL,5,10.38,0,1453710837,EURJPY,1453710958
1453712281,EUR,CALL,5,10.42,10.42,1453712281,AUDJPY,1453712404
1453712879,EUR,CALL,5,10.5,10.5,1453712879,USDJPY,1453713000
1453713119,EUR,CALL,5,10.38,0,1453713119,USDJPY,1453713240
1453714079,EUR,CALL,5,10.43,10.43,1453714079,GBPJPY,1453714200
1453714921,EUR,CALL,5,10.3,10.3,1453714921,USDJPY,1453715044
1453715759,EUR,CALL,5,10.28,0,1453715759,USDJPY,1453715880
1453716119,EUR,CALL,5,10.29,10.29,1453716119,AUDJPY,1453716244
1453717799,EUR,CALL,5,10.5,0,1453717799,USDJPY,1453717920
1453718280,EUR,CALL,5,10.23,0,1453718280,EURJPY,1453718401
1453719479,EUR,PUT,5,10.18,10.18,1453719479,EURJPY,1453719600
1453719839,EUR,CALL,5,9.91,0,1453719839,EURJPY,1453719960
1453720200,EUR,PUT,5,10.19,10.19,1453720200,AUDJPY,1453720321
1453720320,EUR,PUT,5,10.03,0,1453720320,AUDJPY,1453720441
1453722479,EUR,PUT,5,10.49,0,1453722479,USDJPY,1453722600
1453722720,EUR,CALL,5,10.16,10.16,1453722720,USDJPY,1453722844
1453723200,EUR,CALL,5,10.43,10.43,1453723200,GBPJPY,1453723321
1453723799,EUR,CALL,5,10.38,0,1453723799,GBPJPY,1453723920
1453723919,EUR,PUT,5,10.4,0,1453723919,AUDJPY,1453724040
1453724760,EUR,PUT,5,10.41,10.41,1453724760,AUDJPY,1453724881
1453725119,EUR,CALL,5,10.36,0,1453725119,AUDJPY,1453725241
1453725360,EUR,PUT,5,10.27,0,1453725360,AUDJPY,1453725481
1453726320,EUR,CALL,5,10.22,10.22,1453726320,AUDJPY,1453726441
1453726679,EUR,CALL,5,10.43,10.43,1453726679,GBPJPY,1453726800
1453727524,EUR,PUT,1550,3232.69,3232.69,1453727524,GBPJPY,1453727645
1453746600,EUR,CALL,5,10.09,10.09,1453746600,EURJPY,1453746721
1453747919,EUR,PUT,5,10.43,0,1453747919,USDJPY,1453748040
1453753439,EUR,PUT,5,10.43,10.43,1453753439,USDJPY,1453753560
1453753679,EUR,PUT,5,10.03,10.03,1453753679,GBPJPY,1453753800
1453753919,EUR,PUT,5,10.38,0,1453753919,GBPJPY,1453754040
1453754279,EUR,PUT,5,10.41,0,1453754279,AUDJPY,1453754400
1453754519,EUR,PUT,5,10.41,0,1453754519,AUDJPY,1453754640
1453754759,EUR,CALL,5,10.43,0,1453754759,GBPJPY,1453754881
1453794961,EUR,CALL,5,10.28,0,1453794961,USDJPY,1453795084
1453795201,EUR,PUT,5,9.8,0,1453795201,GBPJPY,1453795324
1453796881,EUR,PUT,5,10.35,0,1453796881,AUDJPY,1453797004
1453797358,EUR,CALL,5,10.43,10.43,1453797358,GBPJPY,1453797479
1453797839,EUR,PUT,5,10.43,0,1453797839,GBPJPY,1453797961
1453798079,EUR,CALL,5,10.41,0,1453798079,AUDJPY,1453798200
1453798559,EUR,PUT,5,10.04,10.04,1453798559,EURJPY,1453798680
1453800119,EUR,CALL,5,10.27,0,1453800119,GBPJPY,1453800241
1453800479,EUR,PUT,5,10.42,10.42,1453800479,GBPJPY,1453800600
1453801918,EUR,PUT,5,10.22,0,1453801918,EURJPY,1453802039
1453802399,EUR,PUT,5,10.05,10.05,1453802399,EURJPY,1453802520
1453804082,EUR,CALL,5,10.3,10.3,1453804082,AUDJPY,1453804203
1453804560,EUR,PUT,5,10.13,0,1453804560,EURJPY,1453804681
1453805038,EUR,CALL,1675,3368.04,3368.04,1453805038,EURJPY,1453805159
1453831319,EUR,CALL,5,10.07,10.07,1453831319,USDJPY,1453831440
1453831559,EUR,PUT,5,10.43,10.43,1453831559,GBPJPY,1453831680
1453832040,EUR,CALL,5,10,10,1453832040,USDJPY,1453832162
1453839838,EUR,CALL,1800,3731.49,0,1453839838,GBPJPY,1453839959
1453840079,EUR,CALL,1675,3461.63,0,1453840079,GBPJPY,1453840200
1453840240,EUR,PUT,1500,2865.96,2865.96,1453840240,GBPJPY,1453840361
1453840559,EUR,PUT,600,1234.47,0,1453840559,AUDJPY,1453840681
1453840798,EUR,CALL,600,1249.85,1249.85,1453840798,AUDJPY,1453840920
1453841398,EUR,PUT,1680,3430.95,3430.95,1453841398,AUDJPY,1453841519
1453841638,EUR,PUT,1800,3705.61,3705.61,1453841638,USDJPY,1453841759
1453880399,EUR,CALL,5,10.42,0,1453880399,GBPJPY,1453880520
1453882798,EUR,PUT,5,10.43,0,1453882798,GBPJPY,1453882919
1453883159,EUR,CALL,5,10.43,0,1453883159,GBPJPY,1453883280
1453883398,EUR,CALL,5,10.24,10.24,1453883398,EURJPY,1453883519
1453883519,EUR,CALL,5,10.33,0,1453883519,EURJPY,1453883641
1453883999,EUR,CALL,5,10.43,10.43,1453883999,GBPJPY,1453884120
1453884479,EUR,PUT,5,10.43,10.43,1453884479,GBPJPY,1453884600
